"Pathogen2","HHSregion","variable","neutral","psi","chi","co_infect"
"fluA",2,"rho2",0.000329341369428739,0.000311852471215674,0.00032957964848317,0.000329574251696841
"fluA",2,"psi",0,0.999989999774975,0,4.09856827365829e-08
"fluA",2,"chi",0,0,0.313980900542806,0.313942251523083
"fluA",2,"loglik",-8231.8869647364,-8163.68514796296,-8161.41530896994,-8161.41533877231
"fluA",2,"AIC",16479.7739294728,16343.3702959259,16338.8306179399,16342.8306775446
"fluA",2,"R2",0.314076529017158,0.31762570509382,0.324436863926857,0.324439694311121
"fluA",2,"RMSE",141.885951102997,141.52522137016,140.863956604507,140.863718554055
"fluA",3,"R01",1.53910630454971,1.97681903436306,1.27763034909394,1.26164939270469
"fluA",3,"R02",1.22566258211894,1.26712822088691,1.14733093428737,1.1469570367529
"fluA",3,"amplitude1",0.211553303596461,0.111386394035518,0.25016172446832,0.25115298092249
"fluA",3,"amplitude2",0.100293246059881,0.130182073482458,0.193438753110472,0.204203947373323
"fluA",3,"tpeak1",0.851741333755063,0.949940958061567,0.809155636967387,0.815630456562031
"fluA",3,"tpeak2",0.973909430794004,0.0103533827937206,0.00273785354617214,0.00273785158614192
"fluA",3,"rho1",0.000214642201926459,0.000157665916562487,0.000396088256037885,0.00041684522996141
"fluA",3,"rho2",0.000714606411132906,0.00066474819993868,0.00100092651912035,0.000985293924214
"fluA",3,"psi",0,0.999989999585266,0,0.999989998802383
"fluA",3,"chi",0,0,0.629889833468057,0.58588893024957
"fluA",3,"loglik",-8531.43946456343,-8302.7473379502,-7106.19192298008,-6929.51445783342
"fluA",3,"AIC",17078.8789291269,16621.4946759004,14228.3838459602,13879.0289156668
"fluA",3,"R2",0.300837693885906,0.310399356449922,0.344857747957339,0.351264668278569
"fluA",3,"RMSE",144.077809406444,142.999649734008,140.723608841953,139.847044198204
"fluA",4,"R01",1.44901689897519,1.45701066708494,1.17386941225562,1.17200997996943
"fluA",4,"R02",1.42437124918011,1.48376923704242,1.44845804113628,1.46375695128232
"fluA",4,"amplitude1",0.163158267637879,0.164202624290787,0.218462580937034,0.220391524408564
"fluA",4,"amplitude2",0.026453163715552,0.0434350236606562,0.0333992317647223,0.0385391158738694
"fluA",4,"tpeak1",0.758776007937775,0.764399407489013,0.746186975635748,0.749224097540264
"fluA",4,"tpeak2",0.12561539676415,0.120297555013646,0.141682052821283,0.131208175246524
"fluA",4,"rho1",0.00015999556927277,0.000159023141050807,0.00039409122044943,0.000396979111161031
"fluA",4,"rho2",0.000338600453505136,0.000316197079986451,0.000337340516927839,0.000331053072168939
"fluA",4,"psi",0,0.999989999783003,0,0.999989981906398
"fluA",4,"chi",0,0,0.219754876739254,0.194639811238677
"fluA",4,"loglik",-12684.8777887069,-12621.9137452097,-12703.0484103426,-12691.4218930886
"fluA",4,"AIC",25385.7555774138,25259.8274904194,25422.0968206852,25402.8437861771
"fluA",4,"R2",0.286863777255166,0.285471389942378,0.291848721267982,0.28989924044559
"fluA",4,"RMSE",146.255615394525,146.438618176069,145.642087872007,145.88585784712
"fluA",5,"R01",1.55644231717964,1.58469083613513,1.05336770669495,1.10654027271496
"fluA",5,"R02",1.30988659136104,1.09194342040508,1.30986088498822,1.30877596153875
"fluA",5,"amplitude1",0.207210250943965,0.209229786811261,0.370119796727862,0.358086708083363
"fluA",5,"amplitude2",0.0481188878393389,0.155021846630374,0.0481244211079396,0.0525351409335471
"fluA",5,"tpeak1",0.864751712227951,0.867921771842882,0.847302580887326,0.845775385501661
"fluA",5,"tpeak2",0.936599545727097,0.916012565606674,0.936579736833421,0.949820931668899
"fluA",5,"rho1",0.000372125215729407,0.000362576788752238,0.00161805885499664,0.00114037811640318
"fluA",5,"rho2",0.000473942577939666,0.000844727456682695,0.000473963484529612,0.000479579127447487
"fluA",5,"psi",0,0.999989999798608,0,0.999989998866024
"fluA",5,"chi",0,0,2.42581366105554e-09,7.71926966791625e-11
"fluA",5,"loglik",-17674.4874132221,-15063.1601721504,-17517.3678287544,-17433.6869952136
"fluA",5,"AIC",35364.9748264441,30142.3203443007,35050.7356575089,34887.3739904272
"fluA",5,"R2",0.337225959806684,0.378161508319872,0.338322027847156,0.338826088604161
"fluA",5,"RMSE",160.628298491336,161.704694335864,160.187266026157,160.321207780194
"fluA",6,"R01",1.063637743679,1.52748300500211,1.06364965804675,1.11350373815877
"fluA",6,"R02",1.43504891392707,1.44156575250822,1.43505394354209,1.43834739238821
"fluA",6,"amplitude1",0.327604799149638,0.198215740130254,0.327600477837455,0.31758226164799
"fluA",6,"amplitude2",0.0551103642677843,0.0764591317892361,0.0551104373744007,0.0619196299864337
"fluA",6,"tpeak1",0.808596215577202,0.829677123975787,0.808595649086117,0.809406056113965
"fluA",6,"tpeak2",0.0458242614537697,0.0452548817942711,0.0458296865906089,0.0469754160401498
"fluA",6,"rho1",0.00172984128707972,0.000433347100541379,0.0017296881491387,0.00125740979165165
"fluA",6,"rho2",0.000413527378025509,0.00041729357389814,0.000413524478166704,0.000414450880204194
"fluA",6,"psi",0,0.999989999905436,0,0.999989999118002
"fluA",6,"chi",0,0,4.21051948862328e-09,4.28764246329649e-10
"fluA",6,"loglik",-14089.4582728149,-14041.5304890133,-14089.4582736282,-14034.9147314743
"fluA",6,"AIC",28194.9165456299,28099.0609780266,28194.9165472564,28089.8294629485
"fluA",6,"R2",0.328761196828629,0.324697200557183,0.328761172631757,0.327952344718509
"fluA",6,"RMSE",151.279398054797,152.239427714292,151.279481771611,151.489069204565
"fluA",7,"R01",1.45885628403394,1.46536732452956,1.21922751898017,1.00000000004545
"fluA",7,"R02",1.41486097769781,1.40408242164524,1.47178685121344,1.41238803102759
"fluA",7,"amplitude1",0.203487861665986,0.211499555690116,0.254369813196688,0.361478258624841
"fluA",7,"amplitude2",0.0880038120474592,0.106248616762673,0.0883371724085821,0.0917975942468727
"fluA",7,"tpeak1",0.878677359357021,0.881656794052951,0.889042393553437,0.885726668714484
"fluA",7,"tpeak2",0.0687259719335594,0.0672174607535713,0.105786485034009,0.0683276626616963
"fluA",7,"rho1",0.000356964695457705,0.00035538436883824,0.000672949444031118,0.00151396273385212
"fluA",7,"rho2",0.000370973816668763,0.000382384517970559,0.000364165446715098,0.00037363088644884
"fluA",7,"psi",0,0.999989999542775,0,0.999989999087183
"fluA",7,"chi",0,0,0.259356980294925,4.12119782744469e-10
"fluA",7,"loglik",-4497.10950723391,-4456.55233084749,-4344.1935226401,-4439.7399075336
"fluA",7,"AIC",9010.21901446783,8929.10466169499,8704.38704528019,8899.4798150672
"fluA",7,"R2",0.352250731583875,0.353335004454955,0.359386114189453,0.351701188469963
"fluA",7,"RMSE",156.781730507895,156.673416052148,156.347481059395,156.806598816292
"fluA",8,"R01",1.30842021706617,1.30811178346624,1.30853403369146,1.30845789817265
"fluA",8,"R02",1.48520656650682,1.48469295174782,1.48482684114692,1.4844517755719
"fluA",8,"amplitude1",0.418671287177982,0.418743747604935,0.418697381323792,0.418699628820717
"fluA",8,"amplitude2",0.0995472191061448,0.09951805540447,0.099552189004916,0.0994574689765652
"fluA",8,"tpeak1",0.944760584256451,0.944726175480193,0.944775748406808,0.944767220012056
"fluA",8,"tpeak2",0.106175814316891,0.105876349005807,0.105928553536899,0.10579487795874
"fluA",8,"rho1",0.00111531768885,0.00111571899381913,0.00111514043993337,0.00111521321153717
"fluA",8,"rho2",0.00106524785060387,0.00106575294243326,0.00106554745267679,0.00106601279927388
"fluA",8,"psi",0,9.68385783783887e-07,0,3.2755348400304e-07
"fluA",8,"chi",0,0,7.00820822152615e-07,1.55056715145374e-06
"fluA",8,"loglik",-8367.02163799037,-8367.02380279277,-8367.02314595169,-8367.02776232374
"fluA",8,"AIC",16750.0432759807,16750.0476055855,16750.0462919034,16754.0555246475
"fluA",8,"R2",0.324048067993202,0.324077392303123,0.324035665375965,0.324065655703989
"fluA",8,"RMSE",143.636116470127,143.630526141232,143.636997931087,143.628721226054
"fluA",9,"R01",1.1616361463765,1.16060213075467,1.18357098765992,1.18335048861499
"fluA",9,"R02",1.70485590312989,1.7311828545805,1.742132850734,1.74443125871334
"fluA",9,"amplitude1",0.242414680710635,0.25088109558251,0.317464253391616,0.316462610652969
"fluA",9,"amplitude2",0.108504061574936,0.117507614905985,0.120482759428696,0.121250132461331
"fluA",9,"tpeak1",0.877801993681616,0.877137027986673,0.850155603519175,0.849074321207731
"fluA",9,"tpeak2",0.267150757645086,0.264066745574308,0.268740260584687,0.268943242886068
"fluA",9,"rho1",0.000621565467420176,0.000631721739197399,0.000656829322220001,0.000659618719203772
"fluA",9,"rho2",0.000376098021104448,0.000370479832720782,0.000374396038168729,0.000373474180748467
"fluA",9,"psi",0,0.690296139939097,0,0.000313576058392884
"fluA",9,"chi",0,0,0.213625368710425,0.213707842574105
"fluA",9,"loglik",-11570.4285290125,-11608.3675817168,-10589.1920858323,-10596.1540157026
"fluA",9,"AIC",23156.8570580251,23232.7351634336,21194.3841716647,21212.3080314052
"fluA",9,"R2",0.23034252300488,0.306312643490909,0.319367722388293,0.318488800304169
"fluA",9,"RMSE",189.108630256506,176.120286229807,175.132803455461,175.503292445992
"fluA",10,"R01",1.4815249408455,1.48038523376108,1.2759452884729,1.27212108499889
"fluA",10,"R02",1.64239951032744,1.60927106124526,1.68171346581428,1.68095291214597
"fluA",10,"amplitude1",0.292559738938038,0.300639135461993,0.336091460425652,0.337946869055038
"fluA",10,"amplitude2",0.0999911681695663,0.105494936424974,0.113457687048,0.113521928819347
"fluA",10,"tpeak1",0.890749656797467,0.893734139197964,0.910914246262992,0.910731218258638
"fluA",10,"tpeak2",0.212804603613605,0.189078641753591,0.227678966801678,0.227573343508989
"fluA",10,"rho1",0.00051766335561625,0.000519371021746171,0.000961408289771728,0.000971242645945585
"fluA",10,"rho2",0.000521726121155916,0.000543060572271186,0.000550869548691315,0.000550585628379253
"fluA",10,"psi",0,0.780638102586631,0,0.000183822702237602
"fluA",10,"chi",0,0,0.503391443081108,0.504561665851768
"fluA",10,"loglik",-5369.68618577764,-5352.02362728514,-5045.90531543598,-5046.56532227383
"fluA",10,"AIC",10755.3723715553,10720.0472545703,10107.810630872,10113.1306445477
"fluA",10,"R2",0.343233683389721,0.34482773242528,0.349333186897507,0.349201524277178
"fluA",10,"RMSE",144.53898284456,144.430405411374,143.921167227658,143.911135076443
