chi,loglik,HHS_region,Pathens2,loglik_cutoff,maxloglik,lower,upper
0.32,-21703.83636,6,fluA,-14036.83546,-14034.91473,0.998,1
0.33,-21458.17304,6,fluA,-14036.83546,-14034.91473,0.998,1
0.34,-21216.7503,6,fluA,-14036.83546,-14034.91473,0.998,1
0.35,-20979.58002,6,fluA,-14036.83546,-14034.91473,0.998,1
0.36,-20746.67266,6,fluA,-14036.83546,-14034.91473,0.998,1
0.37,-20518.0369,6,fluA,-14036.83546,-14034.91473,0.998,1
0.38,-20293.67988,6,fluA,-14036.83546,-14034.91473,0.998,1
0.39,-20073.60708,6,fluA,-14036.83546,-14034.91473,0.998,1
0.4,-19857.82232,6,fluA,-14036.83546,-14034.91473,0.998,1
0.41,-19646.3277,6,fluA,-14036.83546,-14034.91473,0.998,1
0.42,-19439.1236,6,fluA,-14036.83546,-14034.91473,0.998,1
0.43,-19236.20892,6,fluA,-14036.83546,-14034.91473,0.998,1
0.44,-19037.58064,6,fluA,-14036.83546,-14034.91473,0.998,1
0.45,-18843.23397,6,fluA,-14036.83546,-14034.91473,0.998,1
0.46,-18653.16256,6,fluA,-14036.83546,-14034.91473,0.998,1
0.47,-18467.35834,6,fluA,-14036.83546,-14034.91473,0.998,1
0.48,-18285.81149,6,fluA,-14036.83546,-14034.91473,0.998,1
0.49,-18108.51058,6,fluA,-14036.83546,-14034.91473,0.998,1
0.5,-17935.44253,6,fluA,-14036.83546,-14034.91473,0.998,1
0.51,-17766.59253,6,fluA,-14036.83546,-14034.91473,0.998,1
0.52,-17601.94427,6,fluA,-14036.83546,-14034.91473,0.998,1
0.53,-17441.47983,6,fluA,-14036.83546,-14034.91473,0.998,1
0.54,-17285.17974,6,fluA,-14036.83546,-14034.91473,0.998,1
0.55,-17133.02304,6,fluA,-14036.83546,-14034.91473,0.998,1
0.56,-16984.98729,6,fluA,-14036.83546,-14034.91473,0.998,1
0.57,-16841.04861,6,fluA,-14036.83546,-14034.91473,0.998,1
0.58,-16701.18179,6,fluA,-14036.83546,-14034.91473,0.998,1
0.59,-16565.36024,6,fluA,-14036.83546,-14034.91473,0.998,1
0.6,-16433.55609,6,fluA,-14036.83546,-14034.91473,0.998,1
0.61,-16305.74026,6,fluA,-14036.83546,-14034.91473,0.998,1
0.62,-16181.88247,6,fluA,-14036.83546,-14034.91473,0.998,1
0.63,-16061.95124,6,fluA,-14036.83546,-14034.91473,0.998,1
0.64,-15945.91417,6,fluA,-14036.83546,-14034.91473,0.998,1
0.65,-15833.73767,6,fluA,-14036.83546,-14034.91473,0.998,1
0.66,-15725.38731,6,fluA,-14036.83546,-14034.91473,0.998,1
0.67,-15620.82763,6,fluA,-14036.83546,-14034.91473,0.998,1
0.68,-15520.02242,6,fluA,-14036.83546,-14034.91473,0.998,1
0.69,-15422.93459,6,fluA,-14036.83546,-14034.91473,0.998,1
0.7,-15329.52633,6,fluA,-14036.83546,-14034.91473,0.998,1
0.71,-15239.75916,6,fluA,-14036.83546,-14034.91473,0.998,1
0.72,-15153.59393,6,fluA,-14036.83546,-14034.91473,0.998,1
0.73,-15070.99091,6,fluA,-14036.83546,-14034.91473,0.998,1
0.74,-14991.90986,6,fluA,-14036.83546,-14034.91473,0.998,1
0.75,-14916.31007,6,fluA,-14036.83546,-14034.91473,0.998,1
0.76,-14844.15037,6,fluA,-14036.83546,-14034.91473,0.998,1
0.77,-14775.38925,6,fluA,-14036.83546,-14034.91473,0.998,1
0.78,-14709.98486,6,fluA,-14036.83546,-14034.91473,0.998,1
0.79,-14647.89509,6,fluA,-14036.83546,-14034.91473,0.998,1
0.8,-14589.0776,6,fluA,-14036.83546,-14034.91473,0.998,1
0.81,-14533.48988,6,fluA,-14036.83546,-14034.91473,0.998,1
0.82,-14481.08929,6,fluA,-14036.83546,-14034.91473,0.998,1
0.83,-14431.83311,6,fluA,-14036.83546,-14034.91473,0.998,1
0.84,-14385.67859,6,fluA,-14036.83546,-14034.91473,0.998,1
0.85,-14342.58302,6,fluA,-14036.83546,-14034.91473,0.998,1
0.86,-14302.50368,6,fluA,-14036.83546,-14034.91473,0.998,1
0.87,-14265.39804,6,fluA,-14036.83546,-14034.91473,0.998,1
0.88,-14231.22364,6,fluA,-14036.83546,-14034.91473,0.998,1
0.89,-14199.93828,6,fluA,-14036.83546,-14034.91473,0.998,1
0.9,-14171.49996,6,fluA,-14036.83546,-14034.91473,0.998,1
0.91,-14145.86696,6,fluA,-14036.83546,-14034.91473,0.998,1
0.92,-14122.99794,6,fluA,-14036.83546,-14034.91473,0.998,1
0.93,-14102.85191,6,fluA,-14036.83546,-14034.91473,0.998,1
0.94,-14085.38832,6,fluA,-14036.83546,-14034.91473,0.998,1
0.95,-14070.56712,6,fluA,-14036.83546,-14034.91473,0.998,1
0.96,-14058.34893,6,fluA,-14036.83546,-14034.91473,0.998,1
0.97,-14048.69563,6,fluA,-14036.83546,-14034.91473,0.998,1
0.98,-14041.57305,6,fluA,-14036.83546,-14034.91473,0.998,1
0.99,-14036.96303,6,fluA,-14036.83546,-14034.91473,0.998,1
1,-14034.91473,6,fluA,-14036.83546,-14034.91473,0.998,1
