"psi","loglik","HHS_region","Pathens2","loglik_cutoff","maxloglik","lower","upper"
0.59,-5212.83971361504,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.6,-5241.95987908315,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.61,-5269.37191293314,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.62,-5295.20423193569,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.63,-5319.58556414525,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.64,-5342.6427523179,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.65,-5364.49836794897,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.66,-5385.26952309843,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.67,-5405.06662851945,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.68,-5423.99287526618,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.69,-5442.14398906372,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.7,-5459.60812303452,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.71,-5476.46595804712,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.72,-5492.79088015979,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.73,-5508.64960889124,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.74,-5524.10216610169,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.75,-5539.20268076069,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.76,-5553.99969018884,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.77,-5568.53653872521,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.78,-5582.85187191943,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.79,-5596.98014606692,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.8,-5610.95188775772,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.81,-5624.79415511395,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.82,-5638.53087022339,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.83,-5652.18319900937,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.84,-5665.76975959738,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.85,-5679.30690531354,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.86,-5692.80906382754,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.87,-5706.288756308,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.88,-5719.7571029779,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.89,-5733.22378309771,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.9,-5746.69712283302,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.91,-5760.18457207108,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.92,-5773.69237997523,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.93,-5787.22620581749,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.94,-5800.79077373802,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.95,-5814.39021074752,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.96,-5828.02808117566,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.97,-5841.70750061745,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.98,-5855.43105667692,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
0.99,-5869.20100884683,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
1,-5883.0191937235,1,"fluA",-3465.25762315022,-3463.33689373987,0,0
